id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_34_slice_26,1.4925372911561597e-08,1.4925372911561597e-08,1.0,1.0,1.0,1.0,0.6666666716417909,0.6666666716417909,volume_34
volume_34_slice_27,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_34
volume_34_slice_28,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,1.0,1.0,0.6666666774193546,0.6666666774193546,volume_34
volume_34_slice_29,1.724137901307967e-08,1.724137901307967e-08,1.0,1.0,1.0,1.0,0.666666672413793,0.666666672413793,volume_34
volume_34_slice_30,3.999999840000006e-08,3.999999840000006e-08,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.33333336253968127,0.33333336253968127,volume_34
volume_34_slice_31,9.99999000001e-07,9.99999000001e-07,1.3698629949333836e-08,1.3698629949333836e-08,1.0,1.0,0.33333367123254337,0.33333367123254337,volume_34
volume_34_slice_32,1.0,1.0,1.562499975585938e-08,1.562499975585938e-08,1.0,1.0,0.666666671875,0.666666671875,volume_34
volume_34_slice_33,1.0,1.0,1.0989010868252628e-08,1.0989010868252628e-08,1.0,1.0,0.6666666703296702,0.6666666703296702,volume_34
volume_34_slice_34,1.0,1.0,3.703703566529497e-08,3.703703566529497e-08,1.0,1.0,0.6666666790123452,0.6666666790123452,volume_34
volume_34_slice_35,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_34
volume_34_slice_36,3.3333322222225924e-07,3.3333322222225924e-07,1.8867924172303316e-08,1.8867924172303316e-08,9.9999990000001e-08,9.9999990000001e-08,1.507337121315212e-07,1.507337121315212e-07,volume_34
volume_34_slice_37,9.99999000001e-07,9.99999000001e-07,8.19672124428917e-09,8.19672124428917e-09,1.0,1.0,0.3333336693985738,0.3333336693985738,volume_34
volume_34_slice_38,1.0,1.0,5.714285681632653e-09,5.714285681632653e-09,1.0,1.0,0.6666666685714286,0.6666666685714286,volume_34
volume_34_slice_39,1.0,1.0,7.63358772798788e-09,7.63358772798788e-09,1.0,1.0,0.666666669211196,0.666666669211196,volume_34
volume_34_slice_40,1.0,1.0,1.075268805642271e-08,1.075268805642271e-08,1.0,1.0,0.666666670250896,0.666666670250896,volume_34
volume_34_slice_41,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_34
volume_34_slice_42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_43,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_34
volume_34_slice_44,1.0,1.0,1.204819262592539e-08,1.204819262592539e-08,1.0,1.0,0.6666666706827309,0.6666666706827309,volume_34
volume_34_slice_45,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_34
volume_34_slice_46,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_34
volume_34_slice_47,1.0,1.0,1.612903199791884e-08,1.612903199791884e-08,1.0,1.0,0.6666666720430107,0.6666666720430107,volume_34
volume_34_slice_48,1.0,1.0,5.347593554290944e-09,5.347593554290944e-09,1.0,1.0,0.6666666684491979,0.6666666684491979,volume_34
volume_34_slice_49,1.0,1.0,1.1111110987654323e-08,1.1111110987654323e-08,1.0,1.0,0.6666666703703704,0.6666666703703704,volume_34
volume_34_slice_50,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,1.0,1.0,0.6666666767676764,0.6666666767676764,volume_34
volume_34_slice_51,1.0,1.0,1.788908762452757e-09,1.788908762452757e-09,1.0,1.0,0.6666666672629695,0.6666666672629695,volume_34
volume_34_slice_52,1.0,1.0,2.173912996219283e-08,2.173912996219283e-08,1.0,1.0,0.6666666739130434,0.6666666739130434,volume_34
volume_34_slice_53,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_34
volume_34_slice_54,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,1.0,1.0,0.6666666752136751,0.6666666752136751,volume_34
volume_34_slice_55,1.0,1.0,7.3529411224048445e-09,7.3529411224048445e-09,1.0,1.0,0.6666666691176472,0.6666666691176472,volume_34
volume_34_slice_56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_60,1.0,1.0,1.8867924172303316e-08,1.8867924172303316e-08,1.0,1.0,0.6666666729559747,0.6666666729559747,volume_34
volume_34_slice_61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_63,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_34
volume_34_slice_64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_65,1.0,1.0,1.3157894563711913e-08,1.3157894563711913e-08,1.0,1.0,0.6666666710526314,0.6666666710526314,volume_34
volume_34_slice_66,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_34
volume_34_slice_67,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_34
volume_34_slice_68,1.0,1.0,1.1111110987654323e-08,1.1111110987654323e-08,1.0,1.0,0.6666666703703704,0.6666666703703704,volume_34
volume_34_slice_69,1.0,1.0,4.878048756692445e-09,4.878048756692445e-09,1.0,1.0,0.6666666682926831,0.6666666682926831,volume_34
volume_34_slice_70,1.0,1.0,1.5384615147929e-08,1.5384615147929e-08,1.0,1.0,0.6666666717948718,0.6666666717948718,volume_34
volume_34_slice_71,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.6666666774193546,0.6666666774193546,volume_34
volume_34_slice_72,1.0,1.0,3.3333332222222255e-08,3.3333332222222255e-08,1.0,1.0,0.6666666777777775,0.6666666777777775,volume_34
volume_34_slice_73,1.0,1.0,2.0408162848813002e-08,2.0408162848813002e-08,1.0,1.0,0.6666666734693877,0.6666666734693877,volume_34
volume_34_slice_74,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,1.0,1.0,0.6666666767676764,0.6666666767676764,volume_34
volume_34_slice_75,1.0,1.0,0.4044943853680091,0.2535211320174568,1.0,1.0,0.8014981284560031,0.7511737106724855,volume_34
volume_34_slice_76,1.0,1.0,0.7417840381648262,0.5895522403374917,1.0,1.0,0.9139280127216086,0.8631840801124971,volume_34
volume_34_slice_77,7.692307100591761e-08,7.692307100591761e-08,0.86223662907255,0.7578347585246873,1.0,1.0,0.620745568665207,0.5859449451492528,volume_34
volume_34_slice_78,1.0,1.0,0.8061831155693423,0.6752988054276916,1.0,1.0,0.9353943718564475,0.8917662684758971,volume_34
volume_34_slice_79,1.0,1.0,0.723523899040746,0.5668135101808905,9.090908264462886e-08,9.090908264462886e-08,0.5745079966499429,0.5222712003633244,volume_34
volume_34_slice_80,1.0,1.0,0.8627450981468666,0.7586206899881094,0.6060606179981631,0.43478263327032024,0.8229352387150098,0.7311344410861432,volume_34
volume_34_slice_81,9.99999000001e-07,9.99999000001e-07,0.8876117497524829,0.7979334101057022,0.24489797459391888,0.13953490373174643,0.3775035747818006,0.3124897712788162,volume_34
volume_34_slice_82,2.499999375000156e-07,2.499999375000156e-07,0.8716417911214079,0.7724867727275272,0.2830188746885012,0.1648351740128003,0.38488697193661553,0.312440732246755,volume_34
volume_34_slice_83,1.99999960000008e-07,1.99999960000008e-07,0.8742028986236505,0.7765190527533274,0.5684210549030471,0.39705882796280273,0.4808747178422192,0.39119269357203007,volume_34
volume_34_slice_84,0.12121214784205614,0.06451615920915615,0.8619824342145657,0.757442117136227,0.719602978363268,0.5620155055735833,0.56759918680663,0.46132459397298886,volume_34
volume_34_slice_85,0.23157895545706364,0.1309523912981858,0.8389610390656097,0.7225950786100727,0.8023255817784388,0.6699029136896346,0.6242885254337041,0.507816794532631,volume_34
volume_34_slice_86,0.5490196122645136,0.3783783867786705,0.8148584906752013,0.6875621893656098,0.8083209512506375,0.67830424020373,0.7240663513967842,0.58141493878267,volume_34
volume_34_slice_87,0.5800000042,0.40845071255703225,0.8589607635954609,0.75278810431897,0.8881578948594759,0.7988165684441488,0.7757062208849789,0.653351795106717,volume_34
volume_34_slice_88,0.7492063500025196,0.5989847736092143,0.8604187438382758,0.7550306213866748,0.8206330599992578,0.6958250503065109,0.8100860512800178,0.6832801484341333,volume_34
volume_34_slice_89,0.7770700641675795,0.635416667932581,0.8359046284077118,0.7180722893830744,0.7870036103646166,0.6488095245063303,0.799992767646636,0.6674328272739952,volume_34
volume_34_slice_90,0.8233438488590791,0.699731904290263,0.8395172106215838,0.7234206473625419,0.776556776829601,0.6347305396512365,0.813139278770088,0.6859610304346804,volume_34
volume_34_slice_91,0.8418430886153885,0.7268817210174586,0.8089686099511353,0.679216867711433,0.75369458158412,0.6047430837850927,0.8015020933835478,0.6702805575046614,volume_34
volume_34_slice_92,0.8651911470169104,0.762411347938987,0.8354195642858511,0.7173566881231236,0.7570621471671615,0.6090909098016529,0.8192242861566409,0.6962863152879212,volume_34
volume_34_slice_93,0.8540433926488724,0.745266781849799,0.8265544647842196,0.7043824703550736,0.7618002198004389,0.6152482276325386,0.814132692411177,0.6882991599458036,volume_34
volume_34_slice_94,0.8162878789618485,0.68960000049664,0.7981651377072638,0.6641221376609754,0.723255814275284,0.5664845180938352,0.7792362769814655,0.6400688854171502,volume_34
volume_34_slice_95,0.7654822337406272,0.620065790098576,0.748329621492949,0.5978647689694913,0.6526806530854538,0.4844290666359359,0.7221641694396767,0.5674532085680011,volume_34
volume_34_slice_96,0.7948717950596411,0.6595744686024704,0.7638697846107888,0.6179525225386109,0.6569832406067226,0.4891846930296428,0.7385749400923842,0.5889038947235746,volume_34
volume_34_slice_97,0.6894472364930179,0.5260736203587828,0.6977950714665824,0.5358565740133754,0.5854214127728685,0.4138486321838186,0.6575545735774896,0.4919262755186589,volume_34
volume_34_slice_98,0.6273726277448824,0.4570596805574095,0.6913580248183713,0.5283018870891183,0.591073583122951,0.4195205489391771,0.6366014118954015,0.46829403886190163,volume_34
volume_34_slice_99,0.7090909093553718,0.549295775282682,0.7069116361737046,0.5466847093730144,0.6018099552015724,0.43042071289575934,0.6726041669102162,0.5088003991838186,volume_34
volume_34_slice_100,0.6946983549408606,0.5322128858092257,0.7660377359594163,0.620795107323551,0.6737657311967418,0.5080291977984975,0.7115006073656729,0.5536790636437581,volume_34
volume_34_slice_101,0.6830652793916128,0.5186781616110946,0.7214902318393958,0.5643212511980659,0.6577777781580247,0.49006622600982414,0.6874444297963445,0.5243552129396615,volume_34
volume_34_slice_102,0.2238993720454096,0.1260623241840477,0.5994464216688628,0.4280067761558403,0.4222539237913639,0.2676311043984971,0.41519990583521205,0.27390006824612834,volume_34
volume_34_slice_103,0.0524017481042187,0.026905831050962885,0.5459654758948352,0.3754831588208265,0.36705202403605197,0.2247787624340199,0.32180641601170196,0.20905591743526974,volume_34
volume_34_slice_104,0.8086642601004834,0.6787878792745639,0.7693836979277417,0.6252019389134071,0.7253176933281352,0.5690184055689902,0.7677885504521201,0.6243360745856538,volume_34
volume_34_slice_105,0.8414298809886068,0.7262658232179339,0.803053435214731,0.67091836762677,0.7778785133473449,0.6364985168597945,0.8074539431835609,0.6778942359014994,volume_34
volume_34_slice_106,0.26950354713545593,0.15573770630206932,0.6186621220201696,0.4478716844861988,0.3870967749539742,0.24000000116923076,0.42508748136986657,0.28120313065249963,volume_34
volume_34_slice_107,0.3918918927136596,0.2436974802626933,0.6774053114160187,0.512179065495603,0.4756637173941773,0.31204644512039703,0.5149869738412852,0.35597433029289777,volume_34
volume_34_slice_108,0.2952243136103845,0.17317487406931262,0.6617100373144528,0.4944444447565157,0.4274099890506272,0.2717872979737263,0.46144811332515484,0.3131355389331849,volume_34
volume_34_slice_109,0.2400000010857143,0.13636363776564345,0.6771653544644984,0.511904762210586,0.5244161363859702,0.3553956843807256,0.48052716397872763,0.3345546947856517,volume_34
volume_34_slice_110,0.14430014553492043,0.07776049910146111,0.6680161944663903,0.5015197571419332,0.41927710913340105,0.2652439035590794,0.4105311497115706,0.28150805326749123,volume_34
volume_34_slice_111,0.07871720250915859,0.04097116989230475,0.6770921387670786,0.5118210865739162,0.41336633735969514,0.26053042237046736,0.38972522621197747,0.27110755961222943,volume_34
volume_34_slice_112,0.06562500145996093,0.03392568815197789,0.6764833262553126,0.5111256547702057,0.23192360268496098,0.1311728408469555,0.3246773101334115,0.2254080612563797,volume_34
volume_34_slice_113,0.07599309313299983,0.039497308726216686,0.6746268658103938,0.509009009324962,0.14193548497814776,0.0763888901716821,0.29751848130718045,0.20829840274095357,volume_34
volume_34_slice_114,0.2608695664533954,0.15000000163461538,0.7004141740909278,0.5389518416862947,0.1494845371784993,0.08077994556994436,0.3702560925742741,0.25657726296361816,volume_34
volume_34_slice_115,0.08416833850868068,0.04393305639344549,0.693359375149727,0.5306427507244822,0.07358738623707307,0.03819918275825487,0.28370503329849356,0.2042583299587275,volume_34
volume_34_slice_116,0.066225167624227,0.034246577547382244,0.6749326147304946,0.5093572013756247,0.040214478498372015,0.02051983718123141,0.2604574202843645,0.18804120536807944,volume_34
volume_34_slice_117,0.004819279506459568,0.002415461346822557,0.6862980771115997,0.5224153709767471,0.005524863252037482,0.002770084483697944,0.23221407329003227,0.1758669722690892,volume_34
volume_34_slice_118,2.8653295046838696e-09,2.8653295046838696e-09,0.7153846155670611,0.5568862279871395,1.4104372335536852e-09,1.4104372335536852e-09,0.2384615399476093,0.1856287440876354,volume_34
volume_34_slice_119,0.0501567427894773,0.02572347580153223,0.6655092594528303,0.4986990464018221,0.12290502915795387,0.0654761918668509,0.2795236771334205,0.19663290469006844,volume_34
volume_34_slice_120,3.1948881687064275e-09,3.1948881687064275e-09,0.6601382490436992,0.4926913159994055,0.10089020904912431,0.05312500147949218,0.2536761537625705,0.18193877355792865,volume_34
volume_34_slice_121,0.03134796541897189,0.015923570012982263,0.6788617888354594,0.5138461543447732,0.06354515206765024,0.032815200288747494,0.2579183021073605,0.187528308215501,volume_34
volume_34_slice_122,3.0303030211202937e-09,3.0303030211202937e-09,0.6580547115060374,0.49037372651146804,0.023483367860110824,0.011881190075482792,0.2271793607988171,0.16741830653908463,volume_34
volume_34_slice_123,2.849002840886032e-09,2.849002840886032e-09,0.6443259713295308,0.4752808994659765,0.01038961296002698,0.00522193471221427,0.21823852904618687,0.16016761234239787,volume_34
volume_34_slice_124,3.1152647878029135e-09,3.1152647878029135e-09,0.6629213485851353,0.4957983199330152,2.8985507162360846e-09,2.8985507162360846e-09,0.22097378486631694,0.16526610864894356,volume_34
volume_34_slice_125,0.012861739508483154,0.006472495124684482,0.6475600312567311,0.4788087062098411,0.019933558073310438,0.010067117415882157,0.22678510961284157,0.16511610625013592,volume_34
volume_34_slice_126,0.006944447892554001,0.0034843240296713444,0.6841269843776769,0.5199034987697183,0.1458333362991898,0.07865168884400117,0.2789682561898069,0.2006798372144636,volume_34
volume_34_slice_127,0.03265306517284463,0.016597514453952224,0.6868525898909541,0.5230582530059973,0.10869565540327661,0.05747126797903729,0.27606710348902513,0.19904234514632893,volume_34
volume_34_slice_128,5.263157867036011e-09,5.263157867036011e-09,0.6782307027942491,0.5131233602189982,0.073260076654725,0.03802281734592084,0.25049692823737735,0.18371539427602565,volume_34
volume_34_slice_129,0.35928144096238657,0.21897810789067076,0.7622641511676752,0.6158536591221743,0.3189368793390801,0.18972332336077738,0.48016082382304726,0.3415183634578742,volume_34
volume_34_slice_130,0.05504588022893688,0.02830189595941608,0.7418772565506522,0.589670014935911,0.1358024744703551,0.07284768825928684,0.31090853708331473,0.23027319971820467,volume_34
volume_34_slice_131,1.75438593413358e-08,1.75438593413358e-08,0.7762302694742522,0.6342943859874137,0.013605448887037764,0.006849321870895055,0.2632785786350498,0.21371457513405603,volume_34
volume_34_slice_132,3.225806347554634e-08,3.225806347554634e-08,0.7616438358341151,0.615044248355392,0.23437500598144528,0.13274337050669582,0.3320062913578746,0.24926255037338374,volume_34
volume_34_slice_133,0.2909091038016527,0.17021278361249395,0.7951070338480051,0.6598984777328283,0.47368421745152345,0.31034483947681313,0.5199001183670604,0.3801520336073785,volume_34
volume_34_slice_134,6.666666222222252e-08,6.666666222222252e-08,0.8464088399487195,0.7337164756059071,4.99999750000125e-07,4.99999750000125e-07,0.28213646887171057,0.24457234742410647,volume_34
volume_34_slice_135,1.0,1.0,0.8709677421246808,0.7714285720222634,1.0,1.0,0.9569892473748935,0.9238095240074212,volume_34
volume_34_slice_136,1.0,1.0,0.7547770704541766,0.6061381084241992,1.0,1.0,0.9182590234847255,0.8687127028080663,volume_34
volume_34_slice_137,1.0,1.0,0.7761732856025753,0.6342182901645478,1.0,1.0,0.9253910952008585,0.8780727633881825,volume_34
volume_34_slice_138,3.3333322222225924e-07,3.3333322222225924e-07,0.6558139542888047,0.4878892751284108,1.0,1.0,0.551938095874009,0.49596320282054435,volume_34
volume_34_slice_139,1.0,1.0,0.5482866057685776,0.3776824061043674,1.0,1.0,0.8494288685895258,0.7925608020347891,volume_34
volume_34_slice_140,1.0,1.0,0.014492760764545214,0.007299277318983377,3.3333322222225924e-07,3.3333322222225924e-07,0.3381643646992558,0.3357665368840685,volume_34
volume_34_slice_141,3.3333322222225924e-07,3.3333322222225924e-07,8.620689580856124e-09,8.620689580856124e-09,2.499999375000156e-07,2.499999375000156e-07,1.9731794976771032e-07,1.9731794976771032e-07,volume_34
volume_34_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_16_slice_0,1.0,1.0,2.1276595291987334e-08,2.1276595291987334e-08,3.3333322222225924e-07,3.3333322222225924e-07,0.3333334515366058,0.3333334515366058,volume_16
volume_16_slice_1,5.882352595155729e-08,5.882352595155729e-08,8.695652098298677e-09,8.695652098298677e-09,3.703703566529497e-08,3.703703566529497e-08,3.4852071238383645e-08,3.4852071238383645e-08,volume_16
