id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_94_slice_44,1.0,1.0,0.28571428900592494,0.16666667114695338,1.0,1.0,0.761904763001975,0.7222222237156511,volume_94
volume_94_slice_45,1.0,1.0,0.671394799831218,0.5053380800521776,1.0,1.0,0.8904649332770727,0.8351126933507258,volume_94
volume_94_slice_46,1.0,1.0,0.6994906626494216,0.5378590090395327,1.0,1.0,0.8998302208831405,0.8459530030131776,volume_94
volume_94_slice_47,1.0,1.0,0.8198198200227255,0.6946564891323349,1.0,1.0,0.9399399400075752,0.8982188297107783,volume_94
volume_94_slice_48,1.0,1.0,0.8475177306316332,0.735384615791716,1.0,1.0,0.9491725768772111,0.9117948719305721,volume_94
volume_94_slice_49,1.0,1.0,0.8631426503525397,0.7592356690965151,1.0,1.0,0.9543808834508466,0.9197452230321717,volume_94
volume_94_slice_50,1.0,1.0,0.9106933020501214,0.836030205139126,1.0,1.0,0.9702311006833738,0.9453434017130421,volume_94
volume_94_slice_51,4.99999750000125e-07,4.99999750000125e-07,0.9206703911057708,0.8530020705455466,0.7536231919764754,0.6046511719848565,0.5580980276939987,0.4858845808433843,volume_94
volume_94_slice_52,9.9999990000001e-08,9.9999990000001e-08,0.9364224138273586,0.8804457954605412,0.8769230778698225,0.7808219208106586,0.6044485305657237,0.5537559387570633,volume_94
volume_94_slice_53,8.333332638888946e-08,8.333332638888946e-08,0.9425887265435341,0.8914116486758029,0.918918919357195,0.8500000015,0.6205025764113518,0.5804705778363765,volume_94
volume_94_slice_54,0.6086956691871448,0.4375000351562478,0.9131334023199931,0.840152236117838,0.8733624459678496,0.7751938001922961,0.7983971724916624,0.6842820238221273,volume_94
volume_94_slice_55,0.8627451007304883,0.7586206979785967,0.8978745464500392,0.8146754470228829,0.8644067802355645,0.7611940316328804,0.8750088091386973,0.7781633922114533,volume_94
volume_94_slice_56,0.9620253169363884,0.9268292700773348,0.8754758021340534,0.7785299808718278,0.9124423967168553,0.838983052212008,0.9166478385957658,0.8481141010537235,volume_94
volume_94_slice_57,0.9512195127900059,0.906976746349378,0.8410896709187914,0.7257590600139481,0.8971962621626343,0.813559323613904,0.8965018152904772,0.81543170999241,volume_94
volume_94_slice_58,0.9850746270884384,0.9705882361591696,0.7507692309226036,0.6009852220679949,0.9444444447530864,0.8947368432132964,0.8934294342547094,0.822103433813487,volume_94
volume_94_slice_59,0.6250000117187497,0.4545454793388418,0.7520401759246452,0.6026156945647729,0.8333333342013889,0.7142857168367347,0.7367911739482613,0.5904822969134499,volume_94
volume_94_slice_60,0.15384621893490624,0.08333340972221585,0.7877675842276651,0.6498486380929882,0.915662651110466,0.8444444461728395,0.6190921514243458,0.5258754979960145,volume_94
volume_94_slice_61,4.99999750000125e-07,4.99999750000125e-07,0.7818411098475151,0.641821946540557,0.9375000004882812,0.8823529429065744,0.5731138701118488,0.5080584631489605,volume_94
volume_94_slice_62,1.0,1.0,0.748754448577399,0.5984072814580121,0.9090909102715466,0.8333333373015872,0.8859484529496485,0.8105802062531998,volume_94
volume_94_slice_63,1.0,1.0,0.7397683399692908,0.587009804427684,6.249999609375024e-08,6.249999609375024e-08,0.5799228008230956,0.5290032889758934,volume_94
volume_94_slice_64,1.0,1.0,0.7188498404801518,0.5610972574051156,1.0,1.0,0.9062832801600506,0.8536990858017052,volume_94
volume_94_slice_65,1.0,1.0,0.7479406921351394,0.59736842158241,1.0,1.0,0.9159802307117131,0.8657894738608034,volume_94
volume_94_slice_66,1.0,1.0,0.8248113999792024,0.7018544940059137,1.0,1.0,0.9416037999930674,0.9006181646686379,volume_94
volume_94_slice_67,1.0,1.0,0.8812330010142946,0.7876823342176947,1.0,1.0,0.9604110003380981,0.9292274447392316,volume_94
volume_94_slice_68,1.0,1.0,0.8877551021553519,0.7981651379850181,1.0,1.0,0.962585034051784,0.9327217126616727,volume_94
volume_94_slice_69,1.0,1.0,0.8817966904470488,0.7885835099607114,1.0,1.0,0.960598896815683,0.9295278366535705,volume_94
volume_94_slice_70,1.0,1.0,0.880239521137366,0.7860962572564271,1.0,1.0,0.9600798403791221,0.928698752418809,volume_94
volume_94_slice_71,1.0,1.0,0.8554687502822876,0.7474402738995213,1.0,1.0,0.9518229167607625,0.9158134246331738,volume_94
volume_94_slice_72,1.0,1.0,0.8563685640748819,0.7488151670672267,1.0,1.0,0.9521228546916273,0.9162717223557423,volume_94
volume_94_slice_73,1.0,1.0,0.7309644683707387,0.576000003392,1.0,1.0,0.9103214894569129,0.8586666677973334,volume_94
volume_94_slice_74,1.0,1.0,0.03508773622653095,0.01785716039540785,1.0,1.0,0.6783625787421771,0.672619053465136,volume_94
volume_94_slice_75,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_94
volume_94_slice_76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_79,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_82,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_94
volume_94_slice_83,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_94
volume_94_slice_84,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_94
volume_94_slice_85,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_94
volume_94_slice_86,1.0,1.0,1.8867924172303316e-08,1.8867924172303316e-08,1.0,1.0,0.6666666729559747,0.6666666729559747,volume_94
volume_94_slice_87,1.0,1.0,2.7027026296566858e-08,2.7027026296566858e-08,1.0,1.0,0.6666666756756755,0.6666666756756755,volume_94
volume_94_slice_88,1.0,1.0,0.24242426538108286,0.13793106420927365,1.0,1.0,0.7474747551270277,0.7126436880697579,volume_94
volume_94_slice_89,1.0,1.0,0.06896554934601554,0.03571432015305999,1.0,1.0,0.6896551831153385,0.67857144005102,volume_94
volume_94_slice_90,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_94
volume_94_slice_91,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_94
volume_94_slice_92,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_94
volume_94_slice_93,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_94
volume_94_slice_94,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_98,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_94
volume_94_slice_99,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_100,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_101,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_94
volume_94_slice_102,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_104,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_106,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_94
volume_94_slice_107,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_108,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_131,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_132,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_136,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,2.499999375000156e-07,2.499999375000156e-07,0.3333334642856866,0.3333334642856866,volume_94
volume_94_slice_137,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_94
volume_94_slice_138,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.3157894563711913e-08,1.3157894563711913e-08,0.3333333710526282,0.3333333710526282,volume_94
volume_94_slice_139,1.0,1.0,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,0.6666667499999792,0.6666667499999792,volume_94
volume_94_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_320_slice_0,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_320
volume_320_slice_1,1.0,1.0,5.8823529065743944e-09,5.8823529065743944e-09,2.6315788781163454e-08,2.6315788781163454e-08,0.33333334406604725,0.33333334406604725,volume_320
volume_320_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_3,4.99999750000125e-07,4.99999750000125e-07,2.0833332899305566e-08,2.0833332899305566e-08,3.4482757431629055e-08,3.4482757431629055e-08,1.8510528011035317e-07,1.8510528011035317e-07,volume_320
volume_320_slice_4,9.99999000001e-07,9.99999000001e-07,2.0408162848813002e-08,2.0408162848813002e-08,4.166666493055563e-08,4.166666493055563e-08,3.540246092601229e-07,3.540246092601229e-07,volume_320
volume_320_slice_5,1.0,1.0,9.009008927846767e-09,9.009008927846767e-09,1.2345678859929891e-08,1.2345678859929891e-08,0.3333333404515626,0.3333333404515626,volume_320
volume_320_slice_6,4.99999750000125e-07,4.99999750000125e-07,1.149425274144537e-08,1.149425274144537e-08,1.428571224489825e-07,1.428571224489825e-07,2.1811704173018429e-07,2.1811704173018429e-07,volume_320
volume_320_slice_7,5.882352595155729e-08,5.882352595155729e-08,5.555555524691358e-09,5.555555524691358e-09,1.99999960000008e-07,1.99999960000008e-07,8.812634715875222e-08,8.812634715875222e-08,volume_320
volume_320_slice_8,2.3255813412655503e-08,2.3255813412655503e-08,5.780346787396839e-09,5.780346787396839e-09,2.499999375000156e-07,2.499999375000156e-07,9.301203256668931e-08,9.301203256668931e-08,volume_320
volume_320_slice_9,1.0,1.0,1.3333333155555557e-08,1.3333333155555557e-08,1.428571224489825e-07,1.428571224489825e-07,0.3333333853968185,0.3333333853968185,volume_320
volume_320_slice_10,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_320
volume_320_slice_11,3.225806347554634e-08,3.225806347554634e-08,4.5454543388429843e-08,4.5454543388429843e-08,1.2499998437500196e-07,1.2499998437500196e-07,6.757086374632605e-08,6.757086374632605e-08,volume_320
volume_320_slice_12,3.703703566529497e-08,3.703703566529497e-08,1.428571224489825e-07,1.428571224489825e-07,7.299270019713357e-09,7.299270019713357e-09,6.239780937799695e-08,6.239780937799695e-08,volume_320
volume_320_slice_13,3.703703566529497e-08,3.703703566529497e-08,9.259259173525378e-09,9.259259173525378e-09,8.403361273921333e-09,8.403361273921333e-09,1.823321870424723e-08,1.823321870424723e-08,volume_320
volume_320_slice_14,1.0,1.0,1.8518518175582995e-08,1.8518518175582995e-08,1.0,1.0,0.6666666728395061,0.6666666728395061,volume_320
volume_320_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_17,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,9.9999990000001e-08,9.9999990000001e-08,0.3333335333332467,0.3333335333332467,volume_320
volume_320_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_23,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_320
volume_320_slice_24,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07,6.666666222222252e-08,6.666666222222252e-08,6.888882207414075e-07,6.888882207414075e-07,volume_320
volume_320_slice_25,1.0,1.0,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,0.6666666799999995,0.6666666799999995,volume_320
volume_320_slice_26,2.499999375000156e-07,2.499999375000156e-07,4.99999750000125e-07,4.99999750000125e-07,2.173912996219283e-08,2.173912996219283e-08,2.5724627248744447e-07,2.5724627248744447e-07,volume_320
volume_320_slice_27,1.428571224489825e-07,1.428571224489825e-07,4.347825897920613e-08,4.347825897920613e-08,1.020408152852978e-08,1.020408152852978e-08,6.551315431890613e-08,6.551315431890613e-08,volume_320
volume_320_slice_28,1.666666388888935e-07,1.666666388888935e-07,2.0408162848813002e-08,2.0408162848813002e-08,1.4492753413148501e-08,1.4492753413148501e-08,6.7189185050285e-08,6.7189185050285e-08,volume_320
volume_320_slice_29,1.99999960000008e-07,1.99999960000008e-07,1.3333333155555557e-08,1.3333333155555557e-08,2.0408162848813002e-08,2.0408162848813002e-08,7.791381866812551e-08,7.791381866812551e-08,volume_320
volume_320_slice_30,1.99999960000008e-07,1.99999960000008e-07,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.3333334114942392,0.3333334114942392,volume_320
volume_320_slice_31,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,1.0,1.0,0.6666666874999988,0.6666666874999988,volume_320
volume_320_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_34,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_320
volume_320_slice_35,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_320
volume_320_slice_36,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_320
volume_320_slice_37,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_320
volume_320_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_49,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_320
volume_320_slice_50,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.6666666805555549,0.6666666805555549,volume_320
volume_320_slice_51,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_320
volume_320_slice_52,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,1.0,1.0,0.6666666767676764,0.6666666767676764,volume_320
volume_320_slice_53,1.0,1.0,2.6315788781163454e-08,2.6315788781163454e-08,1.0,1.0,0.6666666754385963,0.6666666754385963,volume_320
volume_320_slice_54,1.0,1.0,1.9607842752787398e-08,1.9607842752787398e-08,1.0,1.0,0.6666666732026142,0.6666666732026142,volume_320
volume_320_slice_55,1.0,1.0,1.4705882136678204e-08,1.4705882136678204e-08,1.0,1.0,0.6666666715686272,0.6666666715686272,volume_320
volume_320_slice_56,1.0,1.0,1.2658227687870536e-08,1.2658227687870536e-08,1.0,1.0,0.6666666708860758,0.6666666708860758,volume_320
volume_320_slice_57,1.0,1.0,1.2820512656147274e-08,1.2820512656147274e-08,1.0,1.0,0.6666666709401708,0.6666666709401708,volume_320
volume_320_slice_58,1.0,1.0,1.1363636234504133e-08,1.1363636234504133e-08,1.0,1.0,0.6666666704545454,0.6666666704545454,volume_320
volume_320_slice_59,1.0,1.0,1.020408152852978e-08,1.020408152852978e-08,1.0,1.0,0.6666666700680272,0.6666666700680272,volume_320
volume_320_slice_60,1.0,1.0,7.751937924403582e-09,7.751937924403582e-09,1.0,1.0,0.6666666692506459,0.6666666692506459,volume_320
volume_320_slice_61,1.0,1.0,8.403361273921333e-09,8.403361273921333e-09,1.0,1.0,0.6666666694677872,0.6666666694677872,volume_320
volume_320_slice_62,1.0,1.0,7.462686511472489e-09,7.462686511472489e-09,1.0,1.0,0.6666666691542288,0.6666666691542288,volume_320
volume_320_slice_63,1.0,1.0,6.80272104215836e-09,6.80272104215836e-09,1.0,1.0,0.6666666689342403,0.6666666689342403,volume_320
volume_320_slice_64,1.0,1.0,6.578947325138505e-09,6.578947325138505e-09,1.0,1.0,0.6666666688596491,0.6666666688596491,volume_320
volume_320_slice_65,1.0,1.0,5.714285681632653e-09,5.714285681632653e-09,1.0,1.0,0.6666666685714286,0.6666666685714286,volume_320
volume_320_slice_66,1.0,1.0,5.347593554290944e-09,5.347593554290944e-09,1.0,1.0,0.6666666684491979,0.6666666684491979,volume_320
volume_320_slice_67,1.0,1.0,5.7471264037521466e-09,5.7471264037521466e-09,1.0,1.0,0.6666666685823754,0.6666666685823754,volume_320
volume_320_slice_68,1.0,1.0,6.134969287515525e-09,6.134969287515525e-09,1.0,1.0,0.6666666687116564,0.6666666687116564,volume_320
volume_320_slice_69,1.0,1.0,4.34782606805293e-09,4.34782606805293e-09,1.0,1.0,0.666666668115942,0.666666668115942,volume_320
volume_320_slice_70,1.0,1.0,2.95857987290361e-09,2.95857987290361e-09,1.0,1.0,0.66666666765286,0.66666666765286,volume_320
volume_320_slice_71,1.0,1.0,2.352941170934256e-09,2.352941170934256e-09,1.0,1.0,0.6666666674509804,0.6666666674509804,volume_320
