id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_94_slice_51,9.99999000001e-07,9.99999000001e-07,0.9293680297772873,0.8680555556864529,0.7878787910927456,0.6500000087499999,0.5724159402896777,0.5060188548118175,volume_94
volume_94_slice_52,1.99999960000008e-07,1.99999960000008e-07,0.9481403876646725,0.9013944224089697,0.8906250008544921,0.8028169041856774,0.6129218628397082,0.5680705088648691,volume_94
volume_94_slice_53,1.666666388888935e-07,1.666666388888935e-07,0.9653061224666806,0.9329388560819143,0.918918919357195,0.8500000015,0.6280750694968381,0.594313008082851,volume_94
volume_94_slice_54,0.400000023999999,0.2500000374999981,0.9452124936276434,0.8961165049552265,0.9145299148951713,0.8425196862793726,0.7532474775076046,0.6628787429115324,volume_94
volume_94_slice_55,0.7333333377777776,0.5789473795013849,0.926153846191716,0.8624641835124506,0.8571428577612863,0.7500000018939393,0.8388766805769267,0.730470521635925,volume_94
volume_94_slice_56,0.9629629634202104,0.9285714302721088,0.9062667381326905,0.8285994125087175,0.9302325584640346,0.8695652185255198,0.9331540866723119,0.8755786871021153,volume_94
volume_94_slice_57,0.9250000009375,0.860465119524067,0.8968903437551062,0.8130563800068681,0.9090909095258808,0.8333333347953216,0.9103270847394956,0.8356182781087522,volume_94
volume_94_slice_58,0.9714285718367347,0.9444444459876543,0.8235988201630685,0.7001003012035102,0.9431818185046488,0.8924731194357729,0.912736403501484,0.8456726222089791,volume_94
volume_94_slice_59,0.6666666777777774,0.5000000249999987,0.8085358625912651,0.6786069654939234,0.832432433338203,0.7129629656207133,0.7692116579024152,0.6305233187048785,volume_94
volume_94_slice_60,0.22222230864196574,0.12500010937498632,0.8649553572182169,0.7620452313057569,0.914634146861987,0.8426966309809367,0.6672706042407232,0.57658065722056,volume_94
volume_94_slice_61,2.499999375000156e-07,2.499999375000156e-07,0.8328375967680919,0.7135575945835295,0.9302325586803678,0.8695652192816635,0.5876901351494658,0.5277076879550435,volume_94
volume_94_slice_62,9.99999000001e-07,9.99999000001e-07,0.8169200265585459,0.6905027936418964,0.9367088615606474,0.880952383786848,0.5845432960393978,0.5238187258092482,volume_94
volume_94_slice_63,1.0,1.0,0.7559171599438482,0.6076099885759692,6.249999609375024e-08,6.249999609375024e-08,0.5853057408146147,0.5358700170253218,volume_94
volume_94_slice_64,1.0,1.0,0.7373493978013257,0.5839694661781559,1.0,1.0,0.9124497992671086,0.8613231553927186,volume_94
volume_94_slice_65,1.0,1.0,0.7502047504093327,0.6002621237218059,1.0,1.0,0.9167349168031108,0.866754041240602,volume_94
volume_94_slice_66,1.0,1.0,0.843624699403669,0.7295423027329511,1.0,1.0,0.947874899801223,0.909847434244317,volume_94
volume_94_slice_67,1.0,1.0,0.9156010230898542,0.8443396228862584,1.0,1.0,0.971867007696618,0.9481132076287527,volume_94
volume_94_slice_68,1.0,1.0,0.9327014218647379,0.8738898758900713,1.0,1.0,0.9775671406215793,0.957963291963357,volume_94
volume_94_slice_69,1.0,1.0,0.9341825903034155,0.8764940241504103,1.0,1.0,0.978060863434472,0.95883134138347,volume_94
volume_94_slice_70,1.0,1.0,0.8855585832621817,0.7946210273970146,1.0,1.0,0.9618528610873939,0.9315403424656715,volume_94
volume_94_slice_71,1.0,1.0,0.8239436622817893,0.7005988032916204,1.0,1.0,0.9413145540939297,0.9001996010972068,volume_94
volume_94_slice_72,1.0,1.0,0.7828054303556439,0.6431226779066072,1.0,1.0,0.9276018101185479,0.8810408926355358,volume_94
volume_94_slice_73,1.0,1.0,0.6893939405704775,0.5260115634334591,1.0,1.0,0.8964646468568258,0.8420038544778197,volume_94
volume_94_slice_74,1.0,1.0,0.6818181854338843,0.5172413876337693,1.0,1.0,0.8939393951446281,0.8390804625445898,volume_94
volume_94_slice_75,1.0,1.0,0.10526320498614711,0.05555560802468844,1.0,1.0,0.701754401662049,0.6851852026748961,volume_94
volume_94_slice_76,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_94
volume_94_slice_77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_86,1.0,1.0,2.7027026296566858e-08,2.7027026296566858e-08,1.0,1.0,0.6666666756756755,0.6666666756756755,volume_94
volume_94_slice_87,1.0,1.0,1.9999999600000007e-08,1.9999999600000007e-08,1.0,1.0,0.6666666733333333,0.6666666733333333,volume_94
volume_94_slice_88,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_94
volume_94_slice_89,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_94
volume_94_slice_90,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_99,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_94
volume_94_slice_100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_104,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_105,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_131,1.0,1.0,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,0.6666667142857076,0.6666667142857076,volume_94
volume_94_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_138,1.99999960000008e-07,1.99999960000008e-07,1.428571224489825e-07,1.428571224489825e-07,2.4390243307555043e-08,2.4390243307555043e-08,1.2241577525218183e-07,1.2241577525218183e-07,volume_94
volume_94_slice_139,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_94
volume_94_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_320_slice_0,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_320
volume_320_slice_1,1.0,1.0,7.194244552559392e-09,7.194244552559392e-09,2.6315788781163454e-08,2.6315788781163454e-08,0.33333334450334445,0.33333334450334445,volume_320
volume_320_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_3,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,3.3333322222225924e-07,3.3333322222225924e-07,0.33333349206344814,0.33333349206344814,volume_320
volume_320_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_5,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,4.166666493055563e-08,4.166666493055563e-08,0.3333333623737362,0.3333333623737362,volume_320
volume_320_slice_6,1.0,1.0,2.8571427755102065e-08,2.8571427755102065e-08,1.0,1.0,0.6666666761904759,0.6666666761904759,volume_320
volume_320_slice_7,1.0,1.0,7.194244552559392e-09,7.194244552559392e-09,1.1111109876543348e-07,1.1111109876543348e-07,0.33333337276844777,0.33333337276844777,volume_320
volume_320_slice_8,1.666666388888935e-07,1.666666388888935e-07,4.950495024997549e-09,4.950495024997549e-09,1.666666388888935e-07,1.666666388888935e-07,1.1276125760092819e-07,1.1276125760092819e-07,volume_320
volume_320_slice_9,1.0,1.0,1.3698629949333836e-08,1.3698629949333836e-08,1.0,1.0,0.6666666712328766,0.6666666712328766,volume_320
volume_320_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_11,4.761904535147403e-08,4.761904535147403e-08,2.499999375000156e-07,2.499999375000156e-07,1.428571224489825e-07,1.428571224489825e-07,1.4682536843349071e-07,1.4682536843349071e-07,volume_320
volume_320_slice_12,5.882352595155729e-08,5.882352595155729e-08,2.499999375000156e-07,2.499999375000156e-07,3.846153698224858e-08,3.846153698224858e-08,1.1576166681127383e-07,1.1576166681127383e-07,volume_320
volume_320_slice_13,9.090908264462886e-08,9.090908264462886e-08,5.263157617728546e-08,5.263157617728546e-08,2.3255813412655503e-08,2.3255813412655503e-08,5.5598824078189946e-08,5.5598824078189946e-08,volume_320
volume_320_slice_14,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_320
volume_320_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_23,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_320
volume_320_slice_24,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,0.333333513888805,0.333333513888805,volume_320
volume_320_slice_25,1.0,1.0,1.0,1.0,3.703703566529497e-08,3.703703566529497e-08,0.6666666790123452,0.6666666790123452,volume_320
volume_320_slice_26,1.0,1.0,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,0.6666666904761888,0.6666666904761888,volume_320
volume_320_slice_27,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,3.999999840000006e-08,3.999999840000006e-08,0.3333333642105249,0.3333333642105249,volume_320
volume_320_slice_28,1.428571224489825e-07,1.428571224489825e-07,2.4390243307555043e-08,2.4390243307555043e-08,3.4482757431629055e-08,3.4482757431629055e-08,6.724337439605554e-08,6.724337439605554e-08,volume_320
volume_320_slice_29,7.692307100591761e-08,7.692307100591761e-08,5.555555246913597e-08,5.555555246913597e-08,8.333332638888946e-08,8.333332638888946e-08,7.193731662131435e-08,7.193731662131435e-08,volume_320
volume_320_slice_30,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_320
volume_320_slice_31,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_320
volume_320_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_37,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_320
volume_320_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_39,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_320
volume_320_slice_40,1.0,1.0,1.3513513330898468e-08,1.3513513330898468e-08,1.0,1.0,0.6666666711711712,0.6666666711711712,volume_320
volume_320_slice_41,1.0,1.0,1.5151514921946744e-08,1.5151514921946744e-08,1.0,1.0,0.6666666717171715,0.6666666717171715,volume_320
volume_320_slice_42,1.0,1.0,1.75438593413358e-08,1.75438593413358e-08,1.0,1.0,0.6666666725146198,0.6666666725146198,volume_320
volume_320_slice_43,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_320
volume_320_slice_44,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_320
volume_320_slice_45,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_320
volume_320_slice_46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_49,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_320
volume_320_slice_50,1.0,1.0,8.333333263888889e-09,8.333333263888889e-09,1.0,1.0,0.6666666694444444,0.6666666694444444,volume_320
volume_320_slice_51,1.0,1.0,1.1627906841535966e-08,1.1627906841535966e-08,1.0,1.0,0.6666666705426355,0.6666666705426355,volume_320
volume_320_slice_52,1.0,1.0,1.724137901307967e-08,1.724137901307967e-08,1.0,1.0,0.666666672413793,0.666666672413793,volume_320
volume_320_slice_53,1.0,1.0,2.8571427755102065e-08,2.8571427755102065e-08,1.0,1.0,0.6666666761904759,0.6666666761904759,volume_320
volume_320_slice_54,1.0,1.0,2.173912996219283e-08,2.173912996219283e-08,1.0,1.0,0.6666666739130434,0.6666666739130434,volume_320
volume_320_slice_55,1.0,1.0,1.5151514921946744e-08,1.5151514921946744e-08,1.0,1.0,0.6666666717171715,0.6666666717171715,volume_320
volume_320_slice_56,1.0,1.0,1.2987012818350482e-08,1.2987012818350482e-08,1.0,1.0,0.6666666709956709,0.6666666709956709,volume_320
volume_320_slice_57,1.0,1.0,1.2820512656147274e-08,1.2820512656147274e-08,1.0,1.0,0.6666666709401708,0.6666666709401708,volume_320
volume_320_slice_58,1.0,1.0,1.1363636234504133e-08,1.1363636234504133e-08,1.0,1.0,0.6666666704545454,0.6666666704545454,volume_320
volume_320_slice_59,1.0,1.0,1.020408152852978e-08,1.020408152852978e-08,1.0,1.0,0.6666666700680272,0.6666666700680272,volume_320
volume_320_slice_60,1.0,1.0,7.751937924403582e-09,7.751937924403582e-09,1.0,1.0,0.6666666692506459,0.6666666692506459,volume_320
volume_320_slice_61,1.0,1.0,8.403361273921333e-09,8.403361273921333e-09,1.0,1.0,0.6666666694677872,0.6666666694677872,volume_320
volume_320_slice_62,1.0,1.0,7.462686511472489e-09,7.462686511472489e-09,1.0,1.0,0.6666666691542288,0.6666666691542288,volume_320
volume_320_slice_63,1.0,1.0,6.80272104215836e-09,6.80272104215836e-09,1.0,1.0,0.6666666689342403,0.6666666689342403,volume_320
volume_320_slice_64,1.0,1.0,6.535947669699688e-09,6.535947669699688e-09,1.0,1.0,0.6666666688453159,0.6666666688453159,volume_320
volume_320_slice_65,1.0,1.0,5.714285681632653e-09,5.714285681632653e-09,1.0,1.0,0.6666666685714286,0.6666666685714286,volume_320
volume_320_slice_66,1.0,1.0,5.347593554290944e-09,5.347593554290944e-09,1.0,1.0,0.6666666684491979,0.6666666684491979,volume_320
volume_320_slice_67,1.0,1.0,5.681818149535124e-09,5.681818149535124e-09,1.0,1.0,0.6666666685606061,0.6666666685606061,volume_320
volume_320_slice_68,1.0,1.0,6.134969287515525e-09,6.134969287515525e-09,1.0,1.0,0.6666666687116564,0.6666666687116564,volume_320
volume_320_slice_69,1.0,1.0,4.34782606805293e-09,4.34782606805293e-09,1.0,1.0,0.666666668115942,0.666666668115942,volume_320
volume_320_slice_70,1.0,1.0,2.95857987290361e-09,2.95857987290361e-09,1.0,1.0,0.66666666765286,0.66666666765286,volume_320
volume_320_slice_71,1.0,1.0,2.352941170934256e-09,2.352941170934256e-09,1.0,1.0,0.6666666674509804,0.6666666674509804,volume_320
volume_320_slice_72,1.0,1.0,2.008032124481863e-09,2.008032124481863e-09,1.0,1.0,0.6666666673360107,0.6666666673360107,volume_320
volume_320_slice_73,1.0,1.0,0.07181328712421313,0.037243949651314806,9.9999990000001e-08,9.9999990000001e-08,0.35727112904140107,0.34574801655043497,volume_320
volume_320_slice_74,9.99999000001e-07,9.99999000001e-07,0.14075286556341593,0.07570422697939397,3.999999840000006e-08,3.999999840000006e-08,0.04691796852080477,0.025235088992797455,volume_320
volume_320_slice_75,4.99999750000125e-07,4.99999750000125e-07,0.3373819172235062,0.20292207921603558,0.04347828166351562,0.0222222439506168,0.1269535662955906,0.0750482743888008,volume_320
volume_320_slice_76,5.555555246913597e-08,5.555555246913597e-08,0.48735632242832605,0.322188450878133,0.5470085508802688,0.37647059557093415,0.34478830962138246,0.23288636733487322,volume_320
volume_320_slice_77,2.6315788781163454e-08,2.6315788781163454e-08,0.47264770298397407,0.30945558838186876,0.5418719234390545,0.3716216258674214,0.3381732175796058,0.2270257468550263,volume_320
volume_320_slice_78,0.25000001171874986,0.14285715816326502,0.5036119716164995,0.3365517250530321,0.7713310588009179,0.627777779845679,0.5083143473787225,0.36906222102065867,volume_320
volume_320_slice_79,0.3783783867786705,0.2333333461111109,0.5454545459241172,0.37500000088778407,0.8610354227219743,0.7559808624115748,0.5949561184749207,0.45477140313682324,volume_320
volume_320_slice_80,0.433962269490922,0.27710844244447663,0.5481171552843963,0.37752161472979595,0.8719211825814749,0.7729257651837302,0.6180002024522644,0.47585194078600096,volume_320
volume_320_slice_81,0.3168316899323595,0.18823530366782,0.5438972167624226,0.37352941268598616,0.8755760371530507,0.7786885254971782,0.5787683146159442,0.4468177472836614,volume_320
volume_320_slice_82,0.23076923816568043,0.13043479206049138,0.47316538940507624,0.30989957057403217,0.854625550981001,0.7461538471301775,0.5195200595172526,0.395496069921567,volume_320
volume_320_slice_83,0.13861386991471417,0.07446809495246708,0.4239733635693969,0.2690140855365999,0.8093220343022838,0.6797153036309064,0.45730308926213165,0.34106582803999114,volume_320
volume_320_slice_84,0.36697248287181206,0.22471910983461676,0.4244372996522644,0.2693877560960711,0.8052930060391437,0.6740506339428778,0.5322342628544067,0.38938583329118853,volume_320
volume_320_slice_85,0.4117647102076124,0.2592592661179698,0.4189886486904142,0.26501305578980017,0.7978910372620545,0.663742691041688,0.5428814653866937,0.396005004316486,volume_320
volume_320_slice_86,0.2903225863683662,0.1698113285866856,0.4624390249146936,0.30076142220715557,0.7993680887845686,0.665789474563712,0.5173765666892094,0.37878740845251774,volume_320
