id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_94_slice_47,1.0,1.0,0.3343848590940302,0.20075757727129245,1.0,1.0,0.7781282863646767,0.7335858590904308,volume_94
volume_94_slice_48,1.0,1.0,0.6254002138469581,0.4549689449457004,1.0,1.0,0.8751334046156526,0.8183229816485668,volume_94
volume_94_slice_49,1.0,1.0,0.7292358806235582,0.5738562097073775,1.0,1.0,0.909745293541186,0.8579520699024591,volume_94
volume_94_slice_50,1.0,1.0,0.7427385893895307,0.5907590763578008,1.0,1.0,0.9142461964631768,0.8635863587859336,volume_94
volume_94_slice_51,1.0,1.0,0.900232018619355,0.8185654010352685,0.5148514899519654,0.3466666753777777,0.80502783619044,0.7217440254710153,volume_94
volume_94_slice_52,1.666666388888935e-07,1.666666388888935e-07,0.9262820513214305,0.8626865673008094,0.6477272747288223,0.47899160101687727,0.5246698309056306,0.4472261116614418,volume_94
volume_94_slice_53,9.9999990000001e-08,9.9999990000001e-08,0.91591750401062,0.8448780489318262,0.7364016747430893,0.582781459716679,0.5507730929178997,0.47588653621616506,volume_94
volume_94_slice_54,0.3750000195312494,0.23076926035502845,0.9163477310462834,0.845610494605842,0.8863636367940771,0.7959183687352492,0.7259037957905367,0.6240993745653732,volume_94
volume_94_slice_55,0.736842109879963,0.5833333449074072,0.9162132753448241,0.8453815262596571,0.8593750005493164,0.7534246592231187,0.8374767952580345,0.7273798434633943,volume_94
volume_94_slice_56,0.8470588253287197,0.7346938829654309,0.861853325831806,0.7572427574852719,0.8440366979631344,0.7301587323003275,0.8509829497078867,0.7406984575836768,volume_94
volume_94_slice_57,0.857142858600583,0.7500000044642856,0.8399311532760005,0.7240356085815671,0.8383838392000816,0.7217391328544424,0.8451526170255551,0.7319249153000983,volume_94
volume_94_slice_58,0.8831168846348456,0.7906976792861005,0.7913846155129941,0.6547861510643725,0.8571428579277864,0.7500000024038461,0.8438814526918753,0.7318279442514397,volume_94
volume_94_slice_59,0.6666666777777774,0.5000000249999987,0.793187348057672,0.657258064861635,0.8173076931860207,0.691056913080838,0.75905390634049,0.616105000980824,volume_94
volume_94_slice_60,4.99999750000125e-07,4.99999750000125e-07,0.783393501935383,0.6439169142987963,0.8542713575162243,0.7456140373191751,0.5458884531504524,0.4631771505392404,volume_94
volume_94_slice_61,1.0,1.0,0.7060439562458489,0.5456475588687393,0.8827586214982164,0.7901234593811919,0.8629341925813551,0.7785903394166437,volume_94
volume_94_slice_62,1.0,1.0,0.77618364434994,0.6342321223514278,0.9195402308098825,0.8510638329560887,0.8985746250532741,0.8284319851025055,volume_94
volume_94_slice_63,1.0,1.0,0.7269984919102574,0.571090047901552,6.249999609375024e-08,6.249999609375024e-08,0.5756661848034178,0.5236967034671827,volume_94
volume_94_slice_64,1.0,1.0,0.6819727893860775,0.5174193554613944,9.99999000001e-07,9.99999000001e-07,0.5606579297950258,0.5058067851534648,volume_94
volume_94_slice_65,1.0,1.0,0.7124463521781575,0.5533333339288888,9.99999000001e-07,9.99999000001e-07,0.5708157840590525,0.5177781113092963,volume_94
volume_94_slice_66,1.0,1.0,0.7562097518342136,0.6079881662603726,1.0,1.0,0.9187365839447379,0.8693293887534574,volume_94
volume_94_slice_67,1.0,1.0,0.8257575759225779,0.7032258069302809,1.0,1.0,0.9419191919741926,0.9010752689767604,volume_94
volume_94_slice_68,1.0,1.0,0.8481012659830155,0.7362637367467697,1.0,1.0,0.9493670886610052,0.9120879122489232,volume_94
volume_94_slice_69,1.0,1.0,0.8193384226217069,0.6939655179009364,1.0,1.0,0.9397794742072355,0.8979885059669788,volume_94
volume_94_slice_70,1.0,1.0,0.8300653597547951,0.7094972075153709,1.0,1.0,0.943355119918265,0.9031657358384569,volume_94
volume_94_slice_71,1.0,1.0,0.8257261414404022,0.7031802130629674,1.0,1.0,0.9419087138134673,0.9010600710209892,volume_94
volume_94_slice_72,1.0,1.0,0.7581699354308172,0.6105263178393352,1.0,1.0,0.9193899784769392,0.8701754392797785,volume_94
volume_94_slice_73,1.0,1.0,0.5121951249256395,0.3442623004568664,1.0,1.0,0.8373983749752131,0.7814207668189553,volume_94
volume_94_slice_74,1.0,1.0,0.35294118598615903,0.21428572831632628,1.0,1.0,0.7843137286620531,0.7380952427721087,volume_94
volume_94_slice_75,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_94
volume_94_slice_76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_87,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_94
volume_94_slice_88,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_94
volume_94_slice_89,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_94
volume_94_slice_90,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_126,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_136,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,0.33333356666657,0.33333356666657,volume_94
volume_94_slice_137,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.2499998437500196e-07,1.2499998437500196e-07,0.33333338888888314,0.33333338888888314,volume_94
volume_94_slice_138,9.99999000001e-07,9.99999000001e-07,1.7857142538265312e-08,1.7857142538265312e-08,2.499999375000156e-07,2.499999375000156e-07,4.2261869334642703e-07,4.2261869334642703e-07,volume_94
volume_94_slice_139,4.99999750000125e-07,4.99999750000125e-07,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.33333353030294427,0.33333353030294427,volume_94
volume_94_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_320_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_1,2.499999375000156e-07,2.499999375000156e-07,1.6949152255099113e-08,1.6949152255099113e-08,1.6666666388888892e-08,1.6666666388888892e-08,9.453858538133454e-08,9.453858538133454e-08,volume_320
volume_320_slice_2,4.99999750000125e-07,4.99999750000125e-07,7.936507873519779e-09,7.936507873519779e-09,1.428571224489825e-07,1.428571224489825e-07,2.169311267742091e-07,2.169311267742091e-07,volume_320
volume_320_slice_3,9.090908264462886e-08,9.090908264462886e-08,1.0101009998979696e-08,1.0101009998979696e-08,1.3513513330898468e-08,1.3513513330898468e-08,3.8174535324835676e-08,3.8174535324835676e-08,volume_320
volume_320_slice_4,4.99999750000125e-07,4.99999750000125e-07,5.235602066829308e-09,5.235602066829308e-09,1.562499975585938e-08,1.562499975585938e-08,1.7362011727427122e-07,1.7362011727427122e-07,volume_320
volume_320_slice_5,1.0,1.0,1.0638297759167044e-08,1.0638297759167044e-08,1.0,1.0,0.6666666702127659,0.6666666702127659,volume_320
volume_320_slice_6,1.0,1.0,7.462686511472489e-09,7.462686511472489e-09,9.99999000001e-07,9.99999000001e-07,0.3333336691538955,0.3333336691538955,volume_320
volume_320_slice_7,1.0,1.0,4.9261083501176924e-09,4.9261083501176924e-09,4.99999750000125e-07,4.99999750000125e-07,0.3333335016419528,0.3333335016419528,volume_320
volume_320_slice_8,1.0,1.0,3.891050568517313e-09,3.891050568517313e-09,2.499999375000156e-07,2.499999375000156e-07,0.33333341796366267,0.33333341796366267,volume_320
volume_320_slice_9,1.0,1.0,4.310344809007134e-09,4.310344809007134e-09,1.666666388888935e-07,1.666666388888935e-07,0.3333333903256612,0.3333333903256612,volume_320
volume_320_slice_10,1.0,1.0,6.211180085644844e-09,6.211180085644844e-09,1.0,1.0,0.66666666873706,0.66666666873706,volume_320
volume_320_slice_11,1.0,1.0,6.410256369165023e-09,6.410256369165023e-09,9.99999000001e-07,9.99999000001e-07,0.33333366880308546,0.33333366880308546,volume_320
volume_320_slice_12,1.0,1.0,1.2658227687870536e-08,1.2658227687870536e-08,1.0,1.0,0.6666666708860758,0.6666666708860758,volume_320
volume_320_slice_13,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_320
volume_320_slice_14,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_320
volume_320_slice_15,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_320
volume_320_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_24,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_320
volume_320_slice_25,1.0,1.0,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,0.66666683333325,0.66666683333325,volume_320
volume_320_slice_26,1.0,1.0,9.99999000001e-07,9.99999000001e-07,2.7027026296566858e-08,2.7027026296566858e-08,0.33333367567534217,0.33333367567534217,volume_320
volume_320_slice_27,1.99999960000008e-07,1.99999960000008e-07,5.263157617728546e-08,5.263157617728546e-08,4.5454543388429843e-08,4.5454543388429843e-08,9.936202652190777e-08,9.936202652190777e-08,volume_320
volume_320_slice_28,1.0,1.0,2.6315788781163454e-08,2.6315788781163454e-08,5.263157617728546e-08,5.263157617728546e-08,0.3333333596491217,0.3333333596491217,volume_320
volume_320_slice_29,1.0,1.0,1.6949152255099113e-08,1.6949152255099113e-08,1.0,1.0,0.6666666723163841,0.6666666723163841,volume_320
volume_320_slice_30,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_320
volume_320_slice_31,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_320
volume_320_slice_32,1.0,1.0,1.3888888695987657e-08,1.3888888695987657e-08,1.0,1.0,0.6666666712962962,0.6666666712962962,volume_320
volume_320_slice_33,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_320
volume_320_slice_34,1.0,1.0,2.4390243307555043e-08,2.4390243307555043e-08,1.0,1.0,0.6666666747967479,0.6666666747967479,volume_320
volume_320_slice_35,1.0,1.0,1.0526315678670361e-08,1.0526315678670361e-08,1.428571224489825e-07,1.428571224489825e-07,0.33333338446114597,0.33333338446114597,volume_320
volume_320_slice_36,2.9411763840830475e-08,2.9411763840830475e-08,6.2499999609375e-09,6.2499999609375e-09,1.7857142538265312e-08,1.7857142538265312e-08,1.783963544667776e-08,1.783963544667776e-08,volume_320
volume_320_slice_37,1.0,1.0,2.0833332899305566e-08,2.0833332899305566e-08,9.99999000001e-07,9.99999000001e-07,0.33333367361077765,0.33333367361077765,volume_320
volume_320_slice_38,1.0,1.0,9.090909008264463e-09,9.090909008264463e-09,1.0,1.0,0.6666666696969696,0.6666666696969696,volume_320
volume_320_slice_39,1.0,1.0,7.042253471533426e-09,7.042253471533426e-09,1.0,1.0,0.6666666690140844,0.6666666690140844,volume_320
volume_320_slice_40,1.0,1.0,9.615384522928995e-09,9.615384522928995e-09,1.0,1.0,0.6666666698717948,0.6666666698717948,volume_320
volume_320_slice_41,1.0,1.0,1.6949152255099113e-08,1.6949152255099113e-08,1.0,1.0,0.6666666723163841,0.6666666723163841,volume_320
volume_320_slice_42,1.0,1.0,2.1276595291987334e-08,2.1276595291987334e-08,1.0,1.0,0.6666666737588652,0.6666666737588652,volume_320
volume_320_slice_43,1.0,1.0,1.0526315678670361e-08,1.0526315678670361e-08,1.0,1.0,0.6666666701754386,0.6666666701754386,volume_320
volume_320_slice_44,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_320
volume_320_slice_45,1.0,1.0,1.8181817851239675e-08,1.8181817851239675e-08,1.0,1.0,0.6666666727272726,0.6666666727272726,volume_320
volume_320_slice_46,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_320
volume_320_slice_47,1.99999960000008e-07,1.99999960000008e-07,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.33333341960782864,0.33333341960782864,volume_320
volume_320_slice_48,1.0,1.0,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,0.6666667142857076,0.6666667142857076,volume_320
volume_320_slice_49,1.0,1.0,1.75438593413358e-08,1.75438593413358e-08,9.99999000001e-07,9.99999000001e-07,0.3333336725142864,0.3333336725142864,volume_320
volume_320_slice_50,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,1.0,1.0,0.6666666746031744,0.6666666746031744,volume_320
volume_320_slice_51,1.0,1.0,6.80272104215836e-09,6.80272104215836e-09,9.99999000001e-07,9.99999000001e-07,0.33333366893390703,0.33333366893390703,volume_320
volume_320_slice_52,1.0,1.0,8.547008473957193e-09,8.547008473957193e-09,1.0,1.0,0.6666666695156694,0.6666666695156694,volume_320
volume_320_slice_53,1.0,1.0,2.2222221728395074e-08,2.2222221728395074e-08,1.0,1.0,0.6666666740740738,0.6666666740740738,volume_320
volume_320_slice_54,1.0,1.0,0.16129033610822038,0.08771931425053835,1.0,1.0,0.7204301120360735,0.6959064380835128,volume_320
volume_320_slice_55,4.99999750000125e-07,4.99999750000125e-07,9.900990000980297e-09,9.900990000980297e-09,1.0,1.0,0.3333335033002467,0.3333335033002467,volume_320
volume_320_slice_56,1.0,1.0,0.24615385195266265,0.14035088473376417,1.0,1.0,0.7487179506508875,0.7134502949112548,volume_320
volume_320_slice_57,1.0,1.0,0.2094240879087744,0.11695906949146744,1.0,1.0,0.7364746959695915,0.7056530231638224,volume_320
volume_320_slice_58,1.0,1.0,1.123595492993309e-08,1.123595492993309e-08,1.0,1.0,0.6666666704119849,0.6666666704119849,volume_320
volume_320_slice_59,1.0,1.0,0.23841060107012846,0.13533835236587707,1.0,1.0,0.7461368670233761,0.7117794507886256,volume_320
volume_320_slice_60,1.0,1.0,7.518796935948895e-09,7.518796935948895e-09,1.0,1.0,0.6666666691729324,0.6666666691729324,volume_320
volume_320_slice_61,1.0,1.0,0.16000000559999997,0.08695652835538747,1.0,1.0,0.7200000018666666,0.6956521761184625,volume_320
volume_320_slice_62,1.0,1.0,0.1428571472303207,0.07692308199492812,1.0,1.0,0.7142857157434402,0.6923076939983094,volume_320
volume_320_slice_63,1.0,1.0,0.03726708672504915,0.018987347981092736,1.0,1.0,0.6790890289083498,0.6729957826603643,volume_320
volume_320_slice_64,1.0,1.0,0.11428571934693875,0.06060606629935717,1.0,1.0,0.7047619064489795,0.6868686887664524,volume_320
volume_320_slice_65,1.0,1.0,0.09049774167195593,0.047393369443633315,1.0,1.0,0.6968325805573187,0.6824644564812111,volume_320
volume_320_slice_66,1.0,1.0,0.006872855646485033,0.003448279298454209,1.0,1.0,0.6689576185488283,0.6678160930994848,volume_320
volume_320_slice_67,1.0,1.0,5.181347123412709e-09,5.181347123412709e-09,1.0,1.0,0.6666666683937823,0.6666666683937823,volume_320
volume_320_slice_68,1.0,1.0,0.07000000464999998,0.03626943504523609,1.0,1.0,0.69000000155,0.678756478348412,volume_320
volume_320_slice_69,1.0,1.0,3.7174721051395087e-09,3.7174721051395087e-09,1.0,1.0,0.6666666679058241,0.6666666679058241,volume_320
volume_320_slice_70,1.0,1.0,0.028409093669292347,0.014409224742336529,1.0,1.0,0.6761363645564309,0.6714697415807788,volume_320
volume_320_slice_71,1.0,1.0,0.2845691397102823,0.16588785241614987,3.3333322222225924e-07,3.3333322222225924e-07,0.4281898243478348,0.3886293952497906,volume_320
volume_320_slice_72,1.0,1.0,0.46385542249419365,0.30196078568242984,4.99999750000125e-07,4.99999750000125e-07,0.48795197416464786,0.43398709522739326,volume_320
volume_320_slice_73,1.0,1.0,0.597204574844721,0.42572463872151334,5.555555246913597e-08,5.555555246913597e-08,0.5324015434667578,0.47524156475902185,volume_320
volume_320_slice_74,1.99999960000008e-07,1.99999960000008e-07,0.7590486041788536,0.6116666673138889,0.641509440726237,0.4722222368827157,0.46685274830168355,0.3612963680655215,volume_320
volume_320_slice_75,9.9999990000001e-08,9.9999990000001e-08,0.736328125257492,0.58268933603912,0.5909090955578512,0.41935484807492185,0.44241244027177773,0.33401476137134395,volume_320
volume_320_slice_76,0.16513762233818696,0.0900000090999999,0.6323092174109919,0.4623188413589582,0.5641025668967784,0.3928571482780612,0.45384980221531906,0.3150586662456731,volume_320
volume_320_slice_77,0.5254237328353921,0.35632184647905923,0.6516853935845641,0.48333333405092593,0.551724139863258,0.38095238463718817,0.5762777554277381,0.4068691883890578,volume_320
volume_320_slice_78,0.5806451639958377,0.4090909144628099,0.6493256265420755,0.4807417981729789,0.7607361970529565,0.6138613880501912,0.6635689958636232,0.5012313668953267,volume_320
