id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_94_slice_49,1.0,1.0,0.7683706072137614,0.6238651107342865,1.0,1.0,0.9227902024045872,0.8746217035780955,volume_94
volume_94_slice_50,1.0,1.0,0.771929824715297,0.6285714289795918,1.0,1.0,0.9239766082384323,0.8761904763265306,volume_94
volume_94_slice_51,1.0,1.0,0.9105504587668862,0.8357894738570637,0.5252525300479542,0.3561643923813097,0.8119343296049468,0.7306512887461244,volume_94
volume_94_slice_52,1.2499998437500196e-07,1.2499998437500196e-07,0.9258666667062044,0.8619662364826551,0.629834256188761,0.4596774237122788,0.5185670159649832,0.4405479283983061,volume_94
volume_94_slice_53,2.499999375000156e-07,2.499999375000156e-07,0.9286086503759204,0.8667315176393662,0.7394957994138832,0.5866666694222222,0.5560348999299137,0.48446614568717533,volume_94
volume_94_slice_54,0.4000000199999993,0.2500000312499987,0.9095831077912382,0.8341608740475066,0.8773234205303962,0.781456955089689,0.7289688494405446,0.6218726201290647,volume_94
volume_94_slice_55,0.7719298285626346,0.6285714391836732,0.898566703473778,0.8158158160001844,0.8863636367940771,0.7959183687352492,0.8522867229434966,0.7467685413063689,volume_94
volume_94_slice_56,0.8210526334626038,0.6964285768494897,0.8393063584743894,0.7231075699969048,0.8256880741940914,0.703125002319336,0.8286823553770283,0.7075537163885768,volume_94
volume_94_slice_57,0.7959183694294044,0.6610169548980177,0.8127250901484243,0.6845298284281801,0.7398843945671423,0.5871559670903123,0.7828426180483237,0.6442342501388367,volume_94
volume_94_slice_58,0.8717948734385272,0.7727272778925619,0.775990099148521,0.6339737111891065,0.8343558292370808,0.7157894766759002,0.8273802672747097,0.7074968219191895,volume_94
volume_94_slice_59,0.6896551831153386,0.5263158144044308,0.7912621360489914,0.654618474242351,0.7868852470662009,0.6486486518139761,0.7559341887435101,0.609860980153586,volume_94
volume_94_slice_60,3.3333322222225924e-07,3.3333322222225924e-07,0.786335403859419,0.647901740380858,0.8415841592000785,0.7264957288333699,0.5426399654642399,0.45813260084915003,volume_94
volume_94_slice_61,9.99999000001e-07,9.99999000001e-07,0.7365554800976477,0.5829741383804158,0.8951048958384273,0.810126584681942,0.5438871253116917,0.4643672410204526,volume_94
volume_94_slice_62,1.0,1.0,0.7342709106334041,0.5801169595554188,0.8860759508091651,0.7954545501033057,0.8734489538141897,0.7918571698862414,volume_94
volume_94_slice_63,1.0,1.0,0.7388632874509498,0.5858708896639818,6.249999609375024e-08,6.249999609375024e-08,0.5796211166503152,0.528623650721326,volume_94
volume_94_slice_64,1.0,1.0,0.7056827822682927,0.5452162522343168,1.0,1.0,0.9018942607560976,0.8484054174114389,volume_94
volume_94_slice_65,1.0,1.0,0.764754779912922,0.6191117097993113,1.0,1.0,0.9215849266376406,0.8730372365997704,volume_94
volume_94_slice_66,1.0,1.0,0.8296041309555902,0.7088235298399654,1.0,1.0,0.9432013769851967,0.9029411766133218,volume_94
volume_94_slice_67,1.0,1.0,0.8700361012003284,0.769968051485674,1.0,1.0,0.9566787004001095,0.923322683828558,volume_94
volume_94_slice_68,1.0,1.0,0.8694758480272602,0.7690909095107438,1.0,1.0,0.9564919493424201,0.9230303031702479,volume_94
volume_94_slice_69,1.0,1.0,0.877990430767954,0.7825159919349339,1.0,1.0,0.9593301435893181,0.927505330644978,volume_94
volume_94_slice_70,1.0,1.0,0.8562300321785463,0.7486033526575325,1.0,1.0,0.9520766773928487,0.9162011175525109,volume_94
volume_94_slice_71,1.0,1.0,0.8605108057750279,0.7551724146373365,1.0,1.0,0.9535036019250093,0.9183908048791122,volume_94
volume_94_slice_72,1.0,1.0,0.7549668882285865,0.6063829808171118,1.0,1.0,0.9183222960761954,0.8687943269390374,volume_94
volume_94_slice_73,1.0,1.0,0.5093167732340573,0.34166667215277774,1.0,1.0,0.8364389244113525,0.7805555573842593,volume_94
volume_94_slice_74,1.0,1.0,1.7857142538265312e-08,1.7857142538265312e-08,1.0,1.0,0.6666666726190474,0.6666666726190474,volume_94
volume_94_slice_75,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_94
volume_94_slice_76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_87,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_94
volume_94_slice_88,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_94
volume_94_slice_89,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_94
volume_94_slice_90,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_128,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_137,9.99999000001e-07,9.99999000001e-07,1.1111109876543348e-07,1.1111109876543348e-07,2.499999375000156e-07,2.499999375000156e-07,4.5370334542214974e-07,4.5370334542214974e-07,volume_94
volume_94_slice_138,2.499999375000156e-07,2.499999375000156e-07,2.38095232426304e-08,2.38095232426304e-08,1.1111109876543348e-07,1.1111109876543348e-07,1.283068531693598e-07,1.283068531693598e-07,volume_94
volume_94_slice_139,1.666666388888935e-07,1.666666388888935e-07,9.9999990000001e-08,9.9999990000001e-08,1.666666388888935e-07,1.666666388888935e-07,1.4444442259259602e-07,1.4444442259259602e-07,volume_94
volume_94_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_320_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_1,4.99999750000125e-07,4.99999750000125e-07,5.555555246913597e-08,5.555555246913597e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.9064958160782226e-07,1.9064958160782226e-07,volume_320
volume_320_slice_2,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_320
volume_320_slice_3,6.666666222222252e-08,6.666666222222252e-08,1.6393442354205864e-08,1.6393442354205864e-08,2.4390243307555043e-08,2.4390243307555043e-08,3.581678262799448e-08,3.581678262799448e-08,volume_320
volume_320_slice_4,9.99999000001e-07,9.99999000001e-07,1.0309278244234245e-08,1.0309278244234245e-08,2.8571427755102065e-08,2.8571427755102065e-08,3.4629323533344547e-07,3.4629323533344547e-07,volume_320
volume_320_slice_5,1.0,1.0,2.8571427755102065e-08,2.8571427755102065e-08,1.0,1.0,0.6666666761904759,0.6666666761904759,volume_320
volume_320_slice_6,1.0,1.0,1.5384615147929e-08,1.5384615147929e-08,1.0,1.0,0.6666666717948718,0.6666666717948718,volume_320
volume_320_slice_7,1.0,1.0,1.1627906841535966e-08,1.1627906841535966e-08,1.0,1.0,0.6666666705426355,0.6666666705426355,volume_320
volume_320_slice_8,9.99999000001e-07,9.99999000001e-07,6.024096349252431e-09,6.024096349252431e-09,4.99999750000125e-07,4.99999750000125e-07,5.020076154501258e-07,5.020076154501258e-07,volume_320
volume_320_slice_9,1.0,1.0,2.1276595291987334e-08,2.1276595291987334e-08,1.0,1.0,0.6666666737588652,0.6666666737588652,volume_320
volume_320_slice_10,1.0,1.0,6.410256369165023e-09,6.410256369165023e-09,1.0,1.0,0.6666666688034187,0.6666666688034187,volume_320
volume_320_slice_11,1.0,1.0,1.3333333155555557e-08,1.3333333155555557e-08,1.0,1.0,0.666666671111111,0.666666671111111,volume_320
volume_320_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_24,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,3.3333322222225924e-07,3.3333322222225924e-07,0.33333361111099075,0.33333361111099075,volume_320
volume_320_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_26,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,2.9411763840830475e-08,2.9411763840830475e-08,0.33333340980390797,0.33333340980390797,volume_320
volume_320_slice_27,2.499999375000156e-07,2.499999375000156e-07,7.692307100591761e-08,7.692307100591761e-08,1.1111109876543348e-07,1.1111109876543348e-07,1.4601136909045559e-07,1.4601136909045559e-07,volume_320
volume_320_slice_28,1.0,1.0,2.7027026296566858e-08,2.7027026296566858e-08,4.5454543388429843e-08,4.5454543388429843e-08,0.3333333574938566,0.3333333574938566,volume_320
volume_320_slice_29,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_320
volume_320_slice_30,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_320
volume_320_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_32,1.0,1.0,1.2658227687870536e-08,1.2658227687870536e-08,9.99999000001e-07,9.99999000001e-07,0.33333367088574256,0.33333367088574256,volume_320
volume_320_slice_33,1.0,1.0,1.5384615147929e-08,1.5384615147929e-08,1.0,1.0,0.6666666717948718,0.6666666717948718,volume_320
volume_320_slice_34,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_320
volume_320_slice_35,4.99999750000125e-07,4.99999750000125e-07,3.124999902343753e-08,3.124999902343753e-08,3.3333322222225924e-07,3.3333322222225924e-07,2.8819432374860724e-07,2.8819432374860724e-07,volume_320
volume_320_slice_36,6.249999609375024e-08,6.249999609375024e-08,4.901960760284506e-09,4.901960760284506e-09,3.999999840000006e-08,3.999999840000006e-08,3.5800651751344934e-08,3.5800651751344934e-08,volume_320
volume_320_slice_37,1.0,1.0,1.562499975585938e-08,1.562499975585938e-08,1.0,1.0,0.666666671875,0.666666671875,volume_320
volume_320_slice_38,1.0,1.0,1.6393442354205864e-08,1.6393442354205864e-08,1.0,1.0,0.6666666721311474,0.6666666721311474,volume_320
volume_320_slice_39,1.0,1.0,1.3513513330898468e-08,1.3513513330898468e-08,1.0,1.0,0.6666666711711712,0.6666666711711712,volume_320
volume_320_slice_40,1.2499998437500196e-07,1.2499998437500196e-07,1.1764705743944639e-08,1.1764705743944639e-08,1.0,1.0,0.33333337892156334,0.33333337892156334,volume_320
volume_320_slice_41,1.1111109876543348e-07,1.1111109876543348e-07,1.923076886094675e-08,1.923076886094675e-08,1.0,1.0,0.3333333767806225,0.3333333767806225,volume_320
volume_320_slice_42,3.3333322222225924e-07,3.3333322222225924e-07,2.2727272210743815e-08,2.2727272210743815e-08,1.0,1.0,0.3333334520201648,0.3333334520201648,volume_320
volume_320_slice_43,1.0,1.0,7.751937924403582e-09,7.751937924403582e-09,1.0,1.0,0.6666666692506459,0.6666666692506459,volume_320
volume_320_slice_44,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_320
volume_320_slice_45,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_320
volume_320_slice_46,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_320
volume_320_slice_47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_48,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_320
volume_320_slice_49,1.0,1.0,3.571428443877555e-08,3.571428443877555e-08,1.0,1.0,0.6666666785714281,0.6666666785714281,volume_320
volume_320_slice_50,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_320
volume_320_slice_51,1.0,1.0,1.149425274144537e-08,1.149425274144537e-08,1.0,1.0,0.6666666704980843,0.6666666704980843,volume_320
volume_320_slice_52,1.0,1.0,1.4492753413148501e-08,1.4492753413148501e-08,1.0,1.0,0.6666666714975845,0.6666666714975845,volume_320
volume_320_slice_53,1.0,1.0,2.9411763840830475e-08,2.9411763840830475e-08,1.0,1.0,0.6666666764705879,0.6666666764705879,volume_320
volume_320_slice_54,1.0,1.0,2.173912996219283e-08,2.173912996219283e-08,1.0,1.0,0.6666666739130434,0.6666666739130434,volume_320
volume_320_slice_55,9.99999000001e-07,9.99999000001e-07,1.4705882136678204e-08,1.4705882136678204e-08,1.0,1.0,0.333333671568294,0.333333671568294,volume_320
volume_320_slice_56,1.0,1.0,0.023529423252595022,0.011904773667800312,1.0,1.0,0.674509807750865,0.6706349245559334,volume_320
volume_320_slice_57,4.99999750000125e-07,4.99999750000125e-07,0.10909091719008257,0.057692316752958495,1.0,1.0,0.3696971390632775,0.3525642722509028,volume_320
volume_320_slice_58,1.0,1.0,1.1363636234504133e-08,1.1363636234504133e-08,1.0,1.0,0.6666666704545454,0.6666666704545454,volume_320
volume_320_slice_59,1.0,1.0,0.03738318656651228,0.019047628390022588,1.0,1.0,0.6791277288555041,0.6730158761300075,volume_320
volume_320_slice_60,1.0,1.0,7.575757518365473e-09,7.575757518365473e-09,1.0,1.0,0.6666666691919193,0.6666666691919193,volume_320
volume_320_slice_61,1.0,1.0,0.2909090952066115,0.1702127718424626,1.0,1.0,0.7636363650688706,0.7234042572808209,volume_320
volume_320_slice_62,1.0,1.0,0.19230769748520707,0.10638298506111357,1.0,1.0,0.730769232495069,0.7021276616870379,volume_320
volume_320_slice_63,1.0,1.0,0.013333339911111068,0.006711416062339489,1.0,1.0,0.6711111133037037,0.6689038053541131,volume_320
volume_320_slice_64,1.0,1.0,0.060975615481855996,0.0314465469720343,1.0,1.0,0.6869918718272853,0.6771488489906781,volume_320
volume_320_slice_65,1.0,1.0,0.20425532253508372,0.11374408002964892,1.0,1.0,0.7347517741783612,0.704581360009883,volume_320
volume_320_slice_66,1.0,1.0,0.06271777330063494,0.03237410420009315,1.0,1.0,0.6875725911002117,0.6774580347333643,volume_320
volume_320_slice_67,1.0,1.0,0.021164026343047482,0.010695192456175442,1.0,1.0,0.6737213421143492,0.6702317308187252,volume_320
volume_320_slice_68,1.0,1.0,0.07734807139586701,0.040229890573391436,1.0,1.0,0.6924493571319555,0.6800766301911305,volume_320
volume_320_slice_69,1.0,1.0,3.937007858515717e-09,3.937007858515717e-09,1.0,1.0,0.6666666679790026,0.6666666679790026,volume_320
volume_320_slice_70,1.0,1.0,0.011764708788927328,0.005917162704387093,1.0,1.0,0.6705882362629758,0.6686390542347956,volume_320
volume_320_slice_71,1.0,1.0,0.03695150337886489,0.018823531720415218,1.0,1.0,0.6789838344596216,0.6729411772401385,volume_320
volume_320_slice_72,1.0,1.0,0.10646388002573406,0.0562249014935243,1.0,1.0,0.7021546266752446,0.6854083004978415,volume_320
volume_320_slice_73,1.0,1.0,0.3783783793117442,0.2333333347530864,9.090908264462886e-08,9.090908264462886e-08,0.4594594900736089,0.4111111418873897,volume_320
volume_320_slice_74,9.99999000001e-07,9.99999000001e-07,0.6972677598936964,0.5352349001086663,0.5405405529583635,0.37037039368998537,0.41260310428368663,0.30186876459921724,volume_320
volume_320_slice_75,3.3333322222225924e-07,3.3333322222225924e-07,0.6351209257254249,0.4653312797144356,0.4444444532627865,0.2857143002915449,0.3598552374404778,0.2503486377797342,volume_320
volume_320_slice_76,0.030769245680473147,0.015625015380859135,0.5770020538223798,0.40548340634129376,0.4655172459869203,0.3033707943441484,0.35776284849659107,0.24149307202210044,volume_320
volume_320_slice_77,0.272727289256198,0.1578947590027695,0.5736137671380365,0.402144772919377,0.32768361961760667,0.19594595137874357,0.3913415586706137,0.2519951611002967,volume_320
volume_320_slice_78,0.6201550417042245,0.44943820843327853,0.5634920639251071,0.39226519420957845,0.5787545802976023,0.4072164979009459,0.5874672286423114,0.4163066335146009,volume_320
volume_320_slice_79,0.6190476220710506,0.44827586841062217,0.5583657591844691,0.387314440772855,0.6149253742838049,0.4439655196380797,0.5974462518464415,0.4265186096071856,volume_320
volume_320_slice_80,0.505154641726007,0.33793103904875144,0.4973089348791077,0.3309455596977857,0.6614583342149523,0.4941634260927493,0.5546406369400223,0.3876800082797622,volume_320
volume_320_slice_81,0.49704142309442945,0.33070866668733334,0.5056947613830356,0.33841463515485576,0.7006960563788954,0.5392857159311224,0.5678107469521202,0.4028030059244372,volume_320
volume_320_slice_82,0.44347826328922496,0.28491620511219995,0.5011135863016553,0.33432392372314423,0.6297117524840095,0.4595469273153821,0.5247678673582966,0.3595956853835754,volume_320
volume_320_slice_83,0.3543307112034224,0.21531100853918178,0.4009489924069407,0.25074184087427026,0.5849462374517285,0.41337386196542897,0.4467419803540305,0.29314223712629367,volume_320
